round_number,emotion,text_id,timestamp,prolific_id,anger,boredom,disgust,fear,guilt,joy,pride,relief,sadness,shame,surprise,trust,generated_text,hidden_emo_text,event_duration,emotion_duration,intensity,confidence,suddenness,familiarity,predict_event,pleasantness,unpleasantness,goal_relevance,chance_responsblt,self_responsblt,other_responsblt,predict_conseq,goal_support,urgency,self_control,other_control,chance_control,accept_conseq,standards,social_norms,attention,not_consider,effort,previous_participation,age,gender,education,ethnicity,extravert,critical,dependable,anxious,open,quiet,sympathetic,disorganized,calm,conventional,did_you_lie?,original_demographics
round-5,disgust,5692,2021/10/06 4:02:44 pm EET,f4726703bc4997755da225011423f22f,1,1,1,1,1,5,3,5,1,1,1,5,"the  day i went for road work and some physical exercise, after a long time juggling i met a new friend whose try to teach me how to do sit up when trying to lift my two legs up my sports nicker teared from the bottom , i felt so disgust that day","the  day i went for road work and some physical exercise, after a long time juggling i met a new friend whose try to teach me how to do sit up when trying to lift my two legs up my sports nicker teared from the bottom , i felt so ... that day",minutes,hours,5,5,5,1,1,1,5,1,1,4,1,3,2,4,2,2,4,3,4,1,3,3,1,"Yes, first time, I will answer the following questions.",33,Male,Graduate degree (MA/MSc/MPhil/other),African,6.0,1.0,7.0,1.0,7.0,6.0,6.0,1.0,7.0,1.0,The event really happened in my life.,ORIGINAL
round-5,boredom,5310,2021/10/06 1:59:19 pm EET,7a727abcb9224f1ac0ab85a14cbac70c,1,1,1,1,1,5,3,4,1,1,2,5,I feel bored when I am left to stay alone.,I feel ... when I am left to stay alone.,days,hours,5,4,4,4,4,1,5,3,5,2,5,3,4,4,4,3,5,3,4,3,4,4,3,"No, I participated before and answered the next set of questions.",36,Male,Undergraduate degree (BA/BSc/other),Prefer not to answer,6.0,5.0,6.0,5.0,6.0,6.0,3.0,1.0,6.0,1.0,The event really happened in my life.,COPIED FROM REJECTED: text id 595
round-3,joy,3577,2021/09/03 9:31:03 pm EET,ed7a317055cd989955ef84228664cb44,1,2,1,1,1,1,1,1,1,1,1,2,"I felt joy the first time I tried weed (specifically Delta 8, which is legal in my area.)","I felt ... the first time I tried weed (specifically Delta 8, which is legal in my area.)",hours,days,5,5,1,1,5,5,1,4,1,5,4,3,4,4,4,3,1,2,1,2,4,1,2,"No, I participated before and answered the next set of questions.",18,Male,High school,North American,5.0,3.0,4.0,5.0,6.0,5.0,6.0,5.0,2.0,3.0,--,COPIED FROM: text id 3559
round-5,sadness,52097,2021/10/06 3:19:04 pm EET,d99341c34da32e19e1103c9cfd5a737c,1,1,1,1,1,1,1,1,1,1,1,1,my grandma passed away,my grandma passed away,weeks,weeks,5,5,4,1,1,1,1,3,5,1,1,1,1,3,1,1,5,2,1,1,4,3,3,"Yes, first time, I will answer the following questions.",27,Female,Undergraduate degree (BA/BSc/other),South Asian,6.0,3.0,6.0,4.0,6.0,6.0,6.0,2.0,5.0,2.0,The event really happened in my life.,ORIGINAL
round-5,relief,51942,2021/10/06 6:16:37 pm EET,30a7e32e8d75e2369bb0f71767be37dd,1,1,1,1,1,1,1,1,1,1,1,1,I flew home for a few days for the first time in a long time and went to my favourite restaurant and finally had my favourite meal there again which I hadn't had in a very long time. it was just as good as I remembered,I flew home for a few days for the first time in a long time and went to my favourite restaurant and finally had my favourite meal there again which I hadn't had in a very long time. it was just as good as I remembered,hours,hours,4,4,2,4,4,5,1,3,1,4,4,4,5,4,4,4,1,4,1,1,3,1,3,"No, I participated before and answered the next set of questions.",22,Female,Undergraduate degree (BA/BSc/other),European,7.0,4.0,5.0,6.0,5.0,2.0,6.0,2.0,6.0,2.0,The event really happened in my life.,COPIED FROM: text id 51459
round-4,fear,4494,2021/09/20 1:22:08 am EET,7be095ba75fee799c89c2906c5ecafc9,1,2,1,2,1,4,3,2,1,1,1,3,"when my older Brother tried to commit suicide and was in the hospital, the hospital wouldn't tell us how he was doing. My whole family was in shock and scared.","when my older Brother tried to commit suicide and was in the hospital, the hospital wouldn't tell us how he was doing. My whole family was in shock and ....",days,weeks,5,5,5,1,1,1,5,4,1,1,4,1,1,5,1,5,2,1,5,3,5,4,3,"No, I participated before and answered the next set of questions.",18,Female,Secondary education,European,5.0,7.0,7.0,6.0,7.0,2.0,7.0,1.0,4.0,1.0,--,COPIED FROM: text id 4376
round-3,shame,31169,2021/09/03 10:47:28 pm EET,779ffc5af31d8a273a59ce1cadc36be4,1,4,1,2,1,1,1,1,1,1,1,1,I wanted to quit my uni course,I wanted to quit my uni course,weeks,weeks,4,4,1,1,2,1,5,4,1,4,4,3,3,3,4,2,1,3,4,2,3,5,4,"No, I participated before and answered the next set of questions.",25,Female,Undergraduate degree (BA/BSc/other),European,2.0,6.0,5.0,6.0,3.0,6.0,6.0,3.0,2.0,3.0,--,COPIED FROM: text id 31054
round-5,shame,52298,2021/10/06 2:18:28 pm EET,7f501143c209868e51b449fb0a6dac73,1,2,1,1,2,1,1,1,1,1,1,2,I felt shame when I spent too much money. I told myself we needed these things but we didnt really. I just wanted them. Then it caught up with me and I felt shame for having been indulgent and ending up in a difficult financial position because of that.,I felt ... when I spent too much money. I told myself we needed these things but we didnt really. I just wanted them. Then it caught up with me and I felt ... for having been indulgent and ending up in a difficult financial position because of that.,days,weeks,5,4,2,3,4,1,4,4,1,5,1,5,1,3,4,1,1,4,4,3,4,5,5,"No, I participated before and answered the next set of questions.",42,Female,Graduate degree (MA/MSc/MPhil/other),European,3.0,3.0,5.0,3.0,5.0,5.0,5.0,3.0,5.0,2.0,The event really happened in my life.,COPIED FROM: text id 5267
round-5,anger,5168,2021/10/06 3:38:49 pm EET,a4f863ec514077c6b6364eaa47d4522d,1,3,1,1,1,1,1,1,1,1,1,1,my friend at work had to take time off for stress becasue her manager wasnt doing his job properly,my friend at work had to take time off for stress becasue her manager wasnt doing his job properly,days,hours,5,5,5,2,2,3,4,3,1,2,5,3,1,3,2,4,2,3,4,3,4,2,2,"No, I participated before and answered the next set of questions.",33,Female,Undergraduate degree (BA/BSc/other),british,7.0,5.0,6.0,5.0,5.0,2.0,2.0,3.0,2.0,3.0,The event really happened in my life.,COPIED FROM: text id 5913
round-5,fear,5767,2021/10/06 2:31:44 pm EET,5c523efcc82be996cbbc65b994e64819,1,1,1,1,1,3,2,3,1,1,1,4,"I mistakenly sent a payment to the wrong person in my job, this was a sizeable payment value also.","I mistakenly sent a payment to the wrong person in my job, this was a sizeable payment value also.",minutes,days,5,5,5,1,1,1,5,5,1,5,1,1,1,5,1,5,1,1,5,1,5,2,5,"No, I participated before and answered the next set of questions.",26,Male,Undergraduate degree (BA/BSc/other),European,5.0,3.0,5.0,3.0,5.0,3.0,5.0,1.0,5.0,5.0,The event really happened in my life.,COPIED FROM: text id 585
round-4,boredom,4309,2021/09/20 12:27:21 am EET,5787615bf16967511eb9e48dff781d64,1,1,1,1,1,1,1,1,1,1,1,1,when waiting for threbus to arrive,when waiting for threbus to arrive,hours,hours,4,5,3,5,4,1,4,2,1,1,5,4,1,3,1,5,1,5,3,1,4,2,3,"No, I participated before and answered the next set of questions.",37,Female,High school,European,4.0,7.0,5.0,6.0,6.0,1.0,6.0,1.0,3.0,1.0,--,COPIED FROM: text id 494
round-3,trust,31379,2021/09/03 11:00:32 pm EET,a18e611983eb5ee66f9d4abfd0f1def5,1,2,1,1,1,1,1,1,1,1,1,1,my dad let me drive his truck for the first time,my dad let me drive his truck for the first time,hours,minutes,3,1,2,1,1,5,1,5,1,4,4,4,5,5,5,5,1,1,1,1,5,1,1,"No, I participated before and answered the next set of questions.",20,Male,High school,North American,3.0,4.0,4.0,2.0,5.0,5.0,4.0,6.0,5.0,5.0,--,COPIED FROM: text id 3971
round-5,joy,51109,2021/10/06 2:44:59 pm EET,13d3e3bce2361d2aebd9b4d3bfeca172,1,1,1,1,1,1,1,1,1,1,1,1,"I had a family Sunday night dinner, and all attendees enjoyed the pie that I had made for them.","I had a family Sunday night dinner, and all attendees enjoyed the pie that I had made for them.",minutes,minutes,4,5,2,5,3,5,1,1,1,5,3,3,2,1,4,3,1,4,1,1,1,1,1,"Yes, first time, I will answer the following questions.",21,Male,High school,North American,7.0,5.0,5.0,7.0,7.0,1.0,4.0,2.0,2.0,3.0,The event really happened in my life.,ORIGINAL
round-5,surprise,52455,2021/10/06 3:23:16 pm EET,f394c150bbee3ee111fb225a76a78a01,1,2,1,2,1,1,1,1,2,1,1,2,my friends threw me a surprise birthday party last year.,my friends threw me a surprise birthday party last year.,hours,minutes,3,5,3,2,3,4,1,1,1,1,5,3,4,5,4,5,1,1,2,1,1,1,3,"Yes, first time, I will answer the following questions.",26,Female,Graduate degree (MA/MSc/MPhil/other),European,2.0,3.0,7.0,5.0,7.0,6.0,5.0,3.0,4.0,2.0,The event really happened in my life.,ORIGINAL
round-4,boredom,4243,2021/09/20 12:08:33 am EET,f7a7ff103eb75f0ef7b4d053a2115aef,2,4,1,1,4,3,5,1,4,2,1,4,Saving money for a big holiday because I was unable to afford fun activities.,Saving money for a big holiday because I was unable to afford fun activities.,weeks,weeks,2,4,1,4,4,2,4,4,1,5,1,5,4,2,4,3,1,3,4,1,2,2,3,"Yes, first time, I will answer the following questions.",24,Female,Secondary education,European,1.0,2.0,6.0,3.0,6.0,6.0,7.0,2.0,5.0,4.0,--,ORIGINAL
round-5,trust,52675,2021/10/06 3:32:09 pm EET,4b19b06b778ecf8e5fa86fe26c907423,1,4,1,1,1,2,1,1,3,1,1,1,a case of mine at work told me they were ill,a case of mine at work told me they were ill,days,hours,1,2,3,3,2,1,3,1,1,1,5,2,1,2,1,3,1,1,1,1,3,1,1,"Yes, first time, I will answer the following questions.",22,Female,Undergraduate degree (BA/BSc/other),European,2.0,5.0,5.0,6.0,6.0,6.0,7.0,2.0,5.0,5.0,The event really happened in my life.,ORIGINAL
round-4,anger,43,2021/09/19 11:33:15 pm EET,f52966aa53c6de1eea9111b7d0feaffb,1,3,1,1,1,1,1,1,1,1,1,1,Someone commented on my baby crying whilst i was trying to checkout my shopping,Someone commented on my baby crying whilst i was trying to checkout my shopping,minutes,hours,4,5,5,1,2,1,5,1,1,1,5,3,1,5,4,4,1,3,5,3,5,5,3,"No, I participated before and answered the next set of questions.",28,Female,Secondary education,British,3.0,5.0,6.0,5.0,7.0,5.0,7.0,3.0,1.0,5.0,--,COPIED FROM: text id 459
round-5,joy,51168,2021/10/06 2:50:58 pm EET,20b9c3112786d4dcff4257d5346b9e42,1,1,1,1,1,1,1,1,1,1,1,1,when my son was born,when my son was born,hours,weeks,5,5,1,5,5,5,1,5,1,5,5,5,5,3,4,4,3,5,1,1,5,1,5,"No, I participated before and answered the next set of questions.",67,Female,Undergraduate degree (BA/BSc/other),European,4.0,1.0,6.0,2.0,6.0,6.0,6.0,2.0,6.0,4.0,The event really happened in my life.,COPIED FROM: text id 5779
round-4,guilt,4700,2021/09/20 2:08:23 am EET,9e92c09bad62c5db783ee889d7a685e0,1,1,1,1,1,4,4,4,1,1,1,4,I felt guilt when I wasn't able to be there for my son,I felt ... when I wasn't able to be there for my son,weeks,weeks,5,5,3,4,4,1,5,5,3,5,3,4,3,5,5,4,1,1,3,3,5,4,5,"No, I participated before and answered the next set of questions.",33,Female,High school,North American,5.0,4.0,6.0,6.0,6.0,5.0,6.0,4.0,6.0,4.0,--,COPIED FROM: text id 4418
round-5,anger,5227,2021/10/06 3:33:50 pm EET,7ca2ed45d2f59093e250f0e1b00ea394,4,2,2,4,1,2,3,2,4,1,2,4,I was talked down to for no reason at tennis match by one of my team,I was talked down to for no reason at tennis match by one of my team,minutes,hours,4,4,5,2,3,1,4,3,3,1,5,3,3,3,2,4,3,4,4,4,4,5,5,"No, I participated before and answered the next set of questions.",54,Female,High school,European,3.5,2.0,5.0,5.0,4.0,5.0,4.5,2.0,2.5,3.5,The event really happened in my life.,"AVERAGED: text id 3288, 3395"
round-4,shame,41530,2021/09/20 12:19:47 am EET,15ee2cd0dbf7b0f8a4214b1f8283878e,1,2,1,1,1,1,1,1,1,1,1,2,"My neighbour was angry at the amount of noise my autistic children make and instead of talking to me about it she posted on a public facebook page that most of my friends are members of, and many people responded by assuming I was abusing them.","My neighbour was angry at the amount of noise my autistic children make and instead of talking to me about it she posted on a public facebook page that most of my friends are members of, and many people responded by assuming I was abusing them.",hours,weeks,5,5,5,1,1,1,5,5,1,2,5,5,1,5,2,4,1,1,5,4,5,4,5,"No, I participated before and answered the next set of questions.",36,Female,Graduate degree (MA/MSc/MPhil/other),European,3.0,1.0,5.0,7.0,4.0,6.0,4.0,4.0,3.0,2.0,--,COPIED FROM: text id 462
round-3,pride,3787,2021/09/03 10:00:37 pm EET,1975d90c273ac606fa95dfdc3f648b1c,1,2,1,1,1,1,1,2,1,1,1,2,When my daughter learnt to write her name,When my daughter learnt to write her name,weeks,weeks,4,5,1,4,4,4,1,1,2,4,2,2,4,4,2,2,2,2,1,1,4,1,3,"No, I participated before and answered the next set of questions.",30,Female,High school,Caribbean,2.0,2.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,--,COPIED FROM: text id 3176
round-4,disgust,4344,2021/09/20 12:54:05 am EET,d938c9c41ca3be5e56e29bdfbc9dc29f,1,1,1,1,1,4,1,1,1,1,1,1,I once threw-up while eating at a restaurant. It was such an unpleasant event.,I once threw-up while eating at a restaurant. It was such an unpleasant event.,minutes,hours,5,5,5,1,4,1,5,5,5,5,1,1,1,3,1,1,5,3,5,1,5,5,5,"No, I participated before and answered the next set of questions.",23,Female,Graduate degree (MA/MSc/MPhil/other),African,4.5,1.0,6.0,1.0,6.5,7.0,7.0,1.0,7.0,1.0,--,"AVERAGED: text id 41549, 41867"
round-6,relief,6740,2021/11/01 8:45:34 pm CET,45d5eaec43b0aa347aa24eb58e3b3e9a,1,4,1,1,1,1,1,1,1,1,1,3,I placed a large bet on a sports game and in the last few minutes of the match they scored a goal in order to win my bet.,I placed a large bet on a sports game and in the last few minutes of the match they scored a goal in order to win my bet.,minutes,hours,2,5,5,5,4,5,2,2,2,1,4,3,3,1,1,5,1,5,1,2,3,1,2,"No, I participated before and answered the next set of questions.",29,Male,Graduate degree (MA/MSc/MPhil/other),European,5.0,2.0,7.0,2.0,6.0,4.0,7.0,2.0,6.0,3.0,The event really happened in my life.,COPIED FROM: text id 6229
round-5,fear,5864,2021/10/06 3:56:06 pm EET,635d3ca3f3f6e743f534a0b1de4a1054,1,3,1,1,1,1,1,1,4,1,1,1,Because my grandad became severely ill and noone knew what was going on or if he was going to die,Because my grandad became severely ill and noone knew what was going on or if he was going to die,weeks,weeks,5,5,5,4,1,1,5,5,5,1,1,5,1,5,1,2,5,1,5,3,5,1,5,"No, I participated before and answered the next set of questions.",32,Female,High school,White british,5.0,6.0,7.0,7.0,3.0,4.0,7.0,1.0,4.0,4.0,The event really happened in my life.,COPIED FROM: text id 52125
round-3,joy,3572,2021/09/03 9:27:53 pm EET,6c6e11b590bc30c0655d106008bc2cb0,1,1,1,1,1,1,1,1,1,1,1,1,I purchased my first home.,I purchased my first home.,days,weeks,4,5,1,2,4,3,1,4,1,5,1,4,4,2,3,5,2,5,1,1,5,1,4,"No, I participated before and answered the next set of questions.",46,Male,Undergraduate degree (BA/BSc/other),Australian/New Zealander,2.0,1.0,6.0,2.0,6.0,5.0,7.0,2.0,6.0,2.0,--,COPIED FROM: text id 3633
round-6,boredom,696,2021/11/01 7:32:28 pm CET,2ce627f7e15258453a2597dae1243380,1,2,1,1,1,2,2,1,1,1,1,2,I didnt feel like my hard work was being recognized which led me to become disinterested.,I didnt feel like my hard work was being recognized which led me to become disinterested.,weeks,weeks,4,4,2,3,3,2,3,4,1,3,3,2,1,2,4,2,1,3,3,1,4,1,4,"No, I participated before and answered the next set of questions.",39,Male,Undergraduate degree (BA/BSc/other),North American,6.0,5.0,6.0,2.0,7.0,2.0,4.0,2.0,7.0,2.0,The event really happened in my life.,COPIED FROM: text id 69
round-4,shame,41584,2021/09/20 2:10:16 am EET,07668db6e3f93c0296c944b97824de1f,1,3,1,1,1,1,1,1,1,1,1,2,"there was an incident at my workplace where a crew member acted way out of line and I was one of the only people to witness hat had happened. I got called in to give a report knowing that what I would say would have an impact on the persons employment. Although I was doing the right thing, I felt extremely shameful when he was fired as I knew I had a big impact on that.","there was an incident at my workplace where a crew member acted way out of line and I was one of the only people to witness hat had happened. I got called in to give a report knowing that what I would say would have an impact on the persons employment. Although I was doing the right thing, I felt extremely ... when he was fired as I knew I had a big impact on that.",hours,hours,4,5,4,1,1,1,5,4,4,4,5,5,1,1,4,4,1,4,2,1,5,2,4,"No, I participated before and answered the next set of questions.",20,Female,High school,Australian/New Zealander,5.0,3.0,6.0,2.0,7.0,3.0,6.0,2.0,7.0,2.0,--,COPIED FROM: text id 4635
round-4,anger,4143,2021/09/20 12:02:33 am EET,cc6c1c3ace14f6c25304bd71597c4f40,2,4,1,2,2,4,4,1,3,1,1,1,"A person I assumed was a close friend, turned on me because I am not always running after her every demand, she likes attention too much, too high maintenance and on this one occasion I was too busy to go out with her she starts to get spiteful.","A person I assumed was a close friend, turned on me because I am not always running after her every demand, she likes attention too much, too high maintenance and on this one occasion I was too busy to go out with her she starts to get spiteful.",days,days,4,5,4,5,4,1,5,2,3,1,5,2,1,3,2,5,3,1,5,1,4,5,3,"No, I participated before and answered the next set of questions.",30,Female,Secondary education,British,6.0,7.0,7.0,7.0,7.0,5.0,7.0,1.0,5.0,1.0,--,COPIED FROM: text id 41812
round-3,anger,350,2021/09/03 4:34:31 pm EET,7db9b98cefdbc843f04c6af91555c8ed,1,3,2,2,2,3,2,2,2,1,1,2,My girlfriend cheated on me. Because broke my trust,My girlfriend cheated on me. Because broke my trust,weeks,weeks,5,3,3,3,4,1,5,3,1,1,5,4,1,5,2,5,1,4,5,5,4,5,5,"No, I participated before and answered the next set of questions.",20,Male,Undergraduate degree (BA/BSc/other),East Asian,6.0,4.0,7.0,3.0,6.0,4.0,5.0,1.0,2.0,2.0,--,COPIED FROM: text id 371
round-6,sadness,6850,2021/11/01 9:37:59 pm CET,6d3235bf685230edfbb5cda15204b58e,1,1,1,1,1,2,1,1,2,1,1,2,"a horse I compete on has gotten older and is now not able to be as athletic as has and he may need to retire. I can feel it when I ride him, that he feels stiffer and older and that feeling makes me very sad.","a horse I compete on has gotten older and is now not able to be as athletic as has and he may need to retire. I can feel it when I ride him, that he feels stiffer and older and that feeling makes me very ....",hours,minutes,4,5,3,4,3,1,4,4,5,1,1,3,1,1,3,5,5,4,1,1,3,3,3,"Yes, first time, I will answer the following questions.",42,Female,Undergraduate degree (BA/BSc/other),European,6.0,2.0,5.0,2.0,7.0,5.0,6.0,5.0,6.0,1.0,The event really happened in my life.,ORIGINAL
round-3,relief,3994,2021/09/03 10:33:54 pm EET,96fd862632f180eb9e954699301406fb,1,2,1,1,1,2,1,2,1,1,1,2,i felt relief sometime ago when i was trading on a forex account and i forgot to add my sto ploss to control my risk and i slept off. i woke up to see that the trade went in my favor later .,i felt ... sometime ago when i was trading on a forex account and i forgot to add my sto ploss to control my risk and i slept off. i woke up to see that the trade went in my favor later .,hours,minutes,4,4,3,3,3,5,1,4,4,2,2,3,2,4,2,3,4,3,4,2,4,2,3,"Yes, first time, I will answer the following questions.",29,Male,Graduate degree (MA/MSc/MPhil/other),North American,5.0,3.0,6.0,3.0,5.0,5.0,6.0,2.0,5.0,5.0,--,ORIGINAL
round-5,fear,5728,2021/10/06 1:38:33 pm EET,5ef572df9b4b7b5e890c3f594abcf111,1,3,1,1,1,1,1,1,1,1,1,2,I got lost on a drive.,I got lost on a drive.,minutes,hours,4,4,4,2,3,1,5,2,3,3,1,4,1,3,5,1,1,4,1,1,4,1,3,"No, I participated before and answered the next set of questions.",27,Female,Undergraduate degree (BA/BSc/other),Australian/New Zealander,2.0,2.0,2.0,4.0,4.0,5.0,4.0,6.0,3.0,2.0,The event really happened in my life.,COPIED FROM: text id 593
