text_id,predict_event,pleasantness,attention,other_responsblt,chance_control,social_norms,hidden_emo_text,emotion,annotator_emotion
5700,3.0,1.2,3.2,5.0,1.2,4.4,I felt ... when I stumbled upon a racist twitter account that continued to post ... content even after I had reported it numerous times,disgust,anger
5704,1.4,1.2,4.2,4.4,1.4,4.2,Someone flicked a wet bogey on to my cheek. It was ...,disgust,disgust
5705,2.0,1.0,3.2,4.8,1.0,4.0,"When I found out a colleague I used to work with was an anti-vaxxer; I work in healthcare so... to me, a nurse who doesn't believe in science is openly choosing to put her patients at risk, which is ... to me.",disgust,disgust
5720,3.0,1.2,2.0,3.4,1.2,2.6,"people snot, especially if it is green.",disgust,disgust
5725,1.4,1.0,4.2,5.0,1.6,5.0,I woke one night to find my wife trying to harm our child in the belief that it would make her life better if there weren't children to take care of.,fear,fear
5727,1.2,2.0,4.6,1.0,5.0,1.0,I experienced an earthquake in Greece,fear,fear
5730,1.6,1.0,5.0,4.8,2.0,5.0,A housemate came at me with a knife.,fear,fear
5734,2.4,1.2,4.2,1.6,4.0,1.8,When I had to go for an emergency caesarean,fear,fear
5752,2.8,2.2,4.6,2.2,2.2,1.4,I had a music exam,fear,fear
5753,1.4,1.0,4.6,3.2,2.6,1.6,i felt ... when i lost my job some years back because i didnt have another means of survival and my family depended on my income,fear,fear
5754,1.6,1.0,4.6,5.0,1.0,5.0,"Someone I was dating at the time was hitting me while in the car going home. This person had no concern that they might kill the both of us while doing this, beating me in the head.",fear,fear
5766,2.0,1.0,3.6,5.0,1.6,3.8,I had to ask my neighbour to move his car as it was blocking my driveway. I felt ... because he was uncooperative and moody. I didn't understand why he would behave like this,fear,anger
5769,1.6,1.0,5.0,2.2,3.6,1.0,I received a call  to say that my dad had had a heart attack and was in hospital needing open heart surgery,fear,fear
5773,1.8,1.6,3.8,1.6,3.8,1.8,My daughter had sepsis,fear,sadness
5774,2.0,1.0,4.0,1.2,3.8,1.0,i had a migraine that caused blurry vision,fear,no-emotion
5796,1.6,1.2,4.4,4.0,3.4,2.8,"Home alone and keep hearing wat sound like footsteps, doors closing",fear,fear
5798,3.8,3.2,4.8,4.0,2.8,1.4,when my first child was born,fear,joy
5802,3.8,1.4,3.0,1.2,1.8,2.0,I didn't submit an essay on time at university.,fear,guilt
5810,3.2,1.0,4.6,4.8,2.2,4.4,"I felt ... when I had a car accident in Puerto Plata Dominican republic, I lived in the DR for many years. On the malecon one night about 15 years ago I was in the car with my then boyfriend and he was driving, we had been to a party and had both been drinking and I didn't put my seatbelt on. Coming round the bend in the malecon two motorcycles came speeding towards us on the wrong side of the road. One went over the top of the car and one into the windscreen, my face was torn open by the glass my entire mouth and skin up to my nose hanging open and being in country which definitely does not have the best medical care, I think it was safe to say I felt lots of ....",fear,fear
5813,2.6,1.0,4.2,1.8,2.6,2.2,I was younger and went down a slide into a swimming pool. I couldnt swim and couldnt touch the bottom of the pool and kept goi g under the water. Two girls managed to get hold of me pull me to the side,fear,fear
5830,1.8,1.4,4.4,1.6,3.2,1.2,my toddler took a high fever and started to shake without other obvious symptoms,fear,fear
5841,3.2,1.0,2.4,1.2,3.2,1.2,I have nightmares because im out of control,fear,fear
5848,1.0,2.0,4.2,2.8,2.8,1.4,"I felt ... when I had to carry out a behavioural experiment, not knowing the outcome made be ....",fear,fear
5856,1.0,1.0,4.6,5.0,2.0,5.0,I was surrounded by four men; they hit me in the face before I offered to give them everything I had in my pockets.,fear,fear
5873,2.4,1.4,5.0,4.4,4.0,1.4,Working as a lifeguard and performing an emergency missing person rescue on a potential drowning child,fear,fear
5880,3.0,1.0,4.0,1.4,3.8,1.6,I felt ... going in to hospital,fear,fear
5892,2.2,2.0,4.2,1.6,3.6,1.6,There was a spider in my house,fear,fear
5901,1.8,1.4,3.6,1.4,4.6,3.0,"i had just been told by the midwife ""I'm so sorry i cant find baby's heartbeat""",fear,sadness
5914,1.2,1.4,4.8,1.4,2.8,1.0,"I was in labour december last year, my pain was worse than I remembered with my previous pregnancies and my waters still hadnt broken. The ambulance was called and I was ... that something was wrong with my baby or me. We were rushed to hospital and the pain kept intensifying, until my waters broke suddenly and my baby arrived, safe and well.",fear,fear
5916,3.2,1.0,4.0,2.6,2.4,1.0,Not knowing how to pay for rent and food,fear,fear
5920,1.8,1.0,4.6,5.0,2.2,3.2,A stranger in the street started shouting at me for not allowing him to approach my dog,fear,fear
5929,1.8,1.4,3.8,1.0,4.0,2.6,lots of spiders in the house,fear,fear
5931,1.2,1.2,4.2,4.8,3.2,4.6,we were attacked,fear,fear
5936,1.6,1.0,4.6,1.6,2.2,1.8,I made a mistake at work,fear,shame
5951,3.0,1.8,4.4,2.4,2.2,1.6,I have to perform for others,fear,fear
5953,4.0,3.2,3.4,1.6,1.8,1.0,I was about to go on a rollercoaster at Alton Towers,fear,fear
5955,2.2,1.0,4.6,3.4,3.4,3.6,"Had a car crash,",fear,fear
5964,1.2,1.0,5.0,4.8,1.0,5.0,I was confronted by a thief,fear,fear
5981,2.8,2.4,4.4,2.0,4.0,1.4,I took a genetics test that would determine whether I will inherit a genetic disease from my mother. I tested negative and my sister (who is untested and still at risk) does not know I have been tested or that I am not at risk of developing this disease.,guilt,guilt
5986,1.0,1.0,4.0,1.2,2.2,3.2,I accidentally broke one of my mother's cats legs,guilt,guilt
5996,4.6,1.8,2.8,1.0,1.0,3.4,Didn't return a book from the library,guilt,guilt
6101,4.0,1.4,4.8,3.6,2.2,1.0,I had a long administrative task to do for owrk.,boredom,boredom
6106,3.6,1.4,2.2,1.6,2.6,1.2,I felt ... because I wasn't doing anything exciting.,boredom,boredom
6110,2.8,1.2,2.2,2.2,3.2,1.0,I couldn't sleep due to insomnia,boredom,anger
6122,3.4,1.8,3.8,3.8,2.8,1.0,I was at a meeting at work and the topics did not relate to my role or job at all.,boredom,surprise
6124,4.2,2.2,5.0,1.8,2.2,1.6,I had to check all of my ropes equipment. You have to check every single bit as well as serial numbers. It takes a long time and is very repeatative.,boredom,boredom
6135,3.0,3.8,3.6,5.0,1.6,1.0,my son asked me to watch a Star Wars film with him,boredom,pride
6143,3.0,1.4,3.8,3.4,2.4,1.4,"I was made to sit through a long workshop on ""coping with the pandemic"" that was not useful at all.",boredom,boredom
6144,3.2,4.2,2.4,3.2,2.2,1.4,i have no homework or work,boredom,relief
6154,2.2,1.2,3.6,3.2,4.0,2.4,I had to stay in an airport for several hours and was unable to leave the secure area. It was after hours and all the airport amenities were closed,boredom,boredom
6156,1.4,1.6,3.6,3.4,3.2,3.2,we wend into lockdown,boredom,boredom
6161,4.8,4.4,3.0,3.4,1.4,1.0,watching TV with my husband.,boredom,joy
6162,2.0,2.6,4.4,3.6,2.8,2.6,I was sitting at the courthouse because I had jury duty.,boredom,boredom
6170,3.4,2.2,2.0,3.0,1.8,1.4,Today when I was hone alone,boredom,fear
6174,2.8,1.0,2.4,5.0,2.6,3.8,I had to wait for my friend and they were 40 mins late,boredom,boredom
6178,2.6,1.6,2.0,2.2,3.0,1.0,I was travelling on an aeroplane to Sri Lanka and he TV wasn't working so we had to just sit there and read books. We weren't prepared and struggled to sleep,boredom,boredom
6181,3.6,2.2,4.2,4.6,1.8,1.6,I felt ... when I was listening to a business presentation.,boredom,boredom
6192,2.4,1.2,4.0,2.6,1.8,4.2,"I was in a cell after apparently having a bench warrant. I sat there, waiting to be let out, as the second I was placed into jail, my bail was payed. It's supposed to be a fairly quick process but I spent over 24 hours, just waiting, alone, on cold concrete, in a grey room, just looking at a wall.",boredom,fear
6204,2.2,1.4,3.6,2.4,3.0,1.2,I was in hospital for 6 days,boredom,fear
6210,4.2,4.4,4.6,1.0,1.2,1.0,reading a certain book,boredom,joy
6218,3.2,1.2,3.4,2.0,1.6,2.6,I felt ... because I lied about something,disgust,guilt
6221,2.2,1.2,3.0,5.0,1.6,2.6,one of my classmates purposely gave me incorrect information about an assignment so that I would perform poorly and look like a fool.,disgust,anger
6224,2.6,1.0,3.8,5.0,1.8,4.4,My ex husband got a girlfriend because we were still married,disgust,disgust
6228,1.8,1.0,4.4,3.6,3.4,2.6,"My dog rolled on a decomposing rabbit, which caused her to smell very much and actually left her with maggots wriggling on her.",disgust,disgust
6235,1.8,1.0,3.6,1.6,3.0,3.4,I trod on the body of a dead bird,disgust,disgust
6249,2.6,1.0,2.0,4.4,1.0,4.0,When i seen a video of a person eating a bowl of Larvae on tiktok,disgust,disgust
6258,2.2,1.8,3.8,2.8,3.8,2.0,Someone was sick,disgust,sadness
6277,2.0,1.2,3.2,4.8,2.6,3.0,a man was complaining and being rude in the restaurant,disgust,disgust
6281,3.0,1.0,2.4,4.6,1.4,3.6,I was on tiktok and came across multiple live videos of people eating live bugs from a bowl.,disgust,disgust
6283,1.2,1.0,3.4,2.0,3.0,3.2,at work when a stool sample popped the cap and erupted like a volcano,disgust,disgust
6288,1.8,1.0,3.4,4.6,2.8,4.6,I was walking up the stairs in school and I put my hand in somebodys spit on the hand rail,disgust,disgust
6290,1.8,1.4,3.2,4.6,1.6,4.6,I feel ... when I observed someone neglecting to feed their dog.,disgust,sadness
6294,1.8,1.0,4.6,4.2,3.2,3.8,I saw anti-vaxxers accost and harass healthcare workers at the hospital.,disgust,anger
6304,1.8,1.0,4.2,3.2,2.4,2.4,"when I needed to stop at the side of the road to confirm whether or not the roadkill by my house was the body of one of my cats. I could give more details if you like, but think it is unnecessaryly graphic, suffice to say that maggots were involved.",disgust,disgust
6306,2.0,1.8,4.2,4.6,2.8,4.8,When I found out our CFO was stealing money from the company.,disgust,anger
6307,2.6,1.0,4.2,1.4,3.4,2.2,I felt ... when I got sick all over myself.,disgust,disgust
6308,2.8,1.4,1.8,4.8,1.2,3.0,"I was eating alongside someone, and they were eating their food with their mouth wide open.",disgust,disgust
6315,3.2,1.0,4.4,2.4,2.6,1.2,when I think about how much i'm struggling with finances,fear,fear
6320,2.6,1.2,4.4,1.6,2.0,2.8,I felt ... because I put myself in a dangerous situation while driving,fear,shame
6324,2.4,1.2,3.6,2.2,3.4,1.0,Waiting for the vet to call after my cat's operation,fear,fear
6329,1.6,1.6,4.0,3.4,3.8,1.6,I was young and a dog chased me down an alleyway,fear,fear
6333,2.6,1.2,3.6,1.4,4.2,1.2,"i ... death itself i dont want to die, i ... leaving my grandchildren behind it plays on my mind all the time",fear,fear
6337,3.4,3.2,2.8,3.2,1.8,1.0,I felt ... when i went to an in person ... experience for halloween,fear,fear
6339,1.6,1.0,5.0,1.6,3.2,1.6,I had a terrible kidney infection that caused me so much pain I thought I was dying,fear,fear
6364,3.4,1.2,3.4,3.4,1.4,1.2,i felt ... when i went to luna Park for the first time and i was nearly forced to go on the scissor ride because i do not like rides that go upside down,fear,fear
6366,1.6,1.0,4.6,1.4,4.6,1.2,When I found out my mum had cancer,fear,fear
6370,1.4,2.2,3.8,2.4,2.4,2.6,"I saw a woman across a crowed room who I knew for a fact had died. I couldn't believe my eyes and thought I must seeing a ghost and therefore going momentarily insane. I was with my mother and I tapped her urgently. She looked where I was looking and must have recognised the ... on my face, then realised what I must be thinking. My mother then said something along the lines of ""Don't worry, that's her twin, she was a twin.""",fear,surprise
6374,1.4,1.0,4.4,1.2,4.6,1.6,During labour and I got rushed to theatre for a cesarean section because my child's heartbeat and movement had slowed right down.,fear,fear
6375,3.2,2.6,4.2,3.4,1.6,1.2,"I went to a haunted house a few weeks ago and there were many sudden ""jump"" scenes",fear,fear
6389,3.2,1.0,4.4,1.2,3.4,1.8,"I had given birth, a few hours later I began to feel nauseous and then felt intense pain. My blood pressure was plummeting and my heart rate was rising. Im a healthcare worker so I knew this was not good. I was haemhorraging internally and on the cusp of bleeding to death.",fear,fear
6392,3.6,1.2,3.8,1.8,2.0,1.6,I felt ... when my baby was born and couldnt give my dog attention,guilt,guilt
6397,3.4,1.4,3.0,1.4,2.2,1.6,I did not call my friend early enough.,guilt,guilt
6403,2.2,1.0,2.2,3.0,1.8,3.4,My daughter was being naughty and i smacked her.,guilt,anger
6407,1.4,4.2,3.2,4.8,3.0,1.8,"I accepted a pizza delivery to my address from Dominos, it was marked as paid and with my address on the label but I did not order it.",guilt,surprise
6418,3.2,1.6,4.0,1.6,2.4,3.0,"I dropped a light bulb at the department store and it broke, then I put it back on the shelf and got a new one.",guilt,guilt
6422,2.0,1.6,4.2,3.0,2.8,3.6,I totaled my car and raised my mom's car insurance,guilt,guilt
6423,3.6,4.6,2.2,2.8,1.6,1.2,I was having a nice time with my friend and my daughter was at home with her dad,guilt,joy
6424,2.6,1.0,4.4,4.4,3.2,1.4,i couldnt help my friend when he was going through a dark time,guilt,guilt
6436,2.6,4.6,4.2,1.2,1.0,1.0,I was able to complete a challenge that I didn't think I would do,joy,pride
6440,4.4,4.6,3.4,3.4,1.2,1.4,I was dancing with my friends at a gig,joy,joy
6443,2.4,5.0,1.6,3.4,2.2,1.2,I received a large sum of money from a tax refund.,joy,surprise
6450,3.6,4.4,2.0,5.0,1.4,1.0,When I received a invite to a wedding,joy,surprise
6468,5.0,5.0,4.2,4.4,1.8,1.0,I got married in the summer,joy,joy
6472,3.0,2.8,3.2,1.6,2.6,1.2,I was diagnosed with PMDD because it meant I had answers,joy,relief
6492,3.6,4.6,3.2,2.0,2.6,1.4,"I felt ... when going to Iceland, renting a car and seeing the wide variety of landscape. I felt like I was living in a dream. The mountains are high and feels as if they are protecting you.",joy,joy
6499,4.4,5.0,4.4,1.0,1.8,1.0,the seeds that I had sowed grew to became vegetables that I could eat and share with others,joy,pride
6502,4.4,4.8,3.0,2.2,1.8,1.0,I saw my dog after I got back from University for my half term break.,joy,joy
6508,3.8,5.0,3.2,1.0,1.6,1.0,I felt ... when I traveled to Europe because I got to fulfill a dream.,joy,joy
6519,3.6,4.6,4.4,3.8,2.2,1.4,I first met my boyfriend in person after talking long distance.,joy,joy
6524,3.0,3.6,3.8,3.6,2.2,2.0,Got to see a BTS perform live at Wembley stadium with friends I was close with at the time.,joy,joy
